historico;solicitante;orgão_solicitante;status_voo;horas_voadas;Aeronave;n_db;base;data;orgao_responsável;origem;destino;passageiro;cargo_funcao_;orgao_passageiro
"O Exmo Sr Governador de Minas participará de reuniáo com Exmo Presidente da República Jair Bolsonaro; e de reuniáo com presidente do Banco do Brasil,  Rubem Novaes em Brasília/DF.";Paulo Roberto Bermudes Rezende;Gabinete Militar do Governador;PLANEJADA;02:35:00;PR-TRJ - PEGASUS 21;0026-2020;EsAF;09/04/2020;Gabinete Militar do Governador;BELO HORIZONTE;BRASILIA;Mateus Simões da Almeida;Vice Governador;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas Gerais e comitiva para participação no evento de inauguração da nova sede da CEMIG,  em Belo Horizonte/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:45:00;PR-DTG - N3;0133-2020;DTA;01/12/2020;Secretaria-Geral;BELO HORIZONTE;BELO HORIZONTE;Mateus Simões de Almeida;Vice Governador;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e comitiva após Inauguração Usina Solar Alsol em Iraí de Minas/MG.;Israel Calixto Junior;Gabinete Militar do Governador;PLANEJADA;01:06:00;PT-OSO - PEGASUS 12;0190-2020;EsAF;16/11/2020;Secretaria-Geral;PATROCINIO;BELO HORIZONTE;Mateus Simões de Almeida;Vice Governador;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas Gerais e comitiva para visita a obras de infraestrutura em Uberlândia/MG.;Israel Calixto Junior;Gabinete Militar do Governador;PLANEJADA;02:15:00;PT-OSO - PEGASUS 12;0192-2020;EsAF;08/12/2020;Secretaria-Geral;UBERLANDIA;BELO HORIZONTE;Mateus Simões de Almeida;Vice Governador;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas Gerais e comitiva para visita a obras de infraestrutura em Uberlândia/MG.;Israel Calixto Junior;Gabinete Militar do Governador;PLANEJADA;02:15:00;PT-OSO - PEGASUS 12;0191-2020;EsAF;08/12/2020;Secretaria-Geral;BELO HORIZONTE;UBERLANDIA;Mateus Simões de Almeida;Vice Governador;Secretaria-Geral do Estado de Minas Gerais
Agenda Oficial do Governador do Estado de Minas Gerais: Visita nas regiões afestadas pelas chuvas para avaliações dos danos causados  em Manhuaçu - MG.;Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;King Air - PT-WGS;;;26/01/2020 00:00;Gabinete Militar do Governador;BELO HORIZONTE;MANHUAÇU;Nelson Missias de Morais;Desembargador/Presidente do TJMG;Tribunal de Justiça do Estado de Minas Gerais
Agenda Oficial do Governador do Estado de Minas Gerais: - Visita nas regiões afetadas pelas chuvas para avaliaçãµes dos danos causados  em Manhuaá§u - MG.;;;PLANEJADA;;King Air - PT-WGS;;;26/01/2020;;BELO HORIZONTE;MANHUAÇU;Nelson Missias de Morais;Desembargador/Presidente do TJMG;Tribunal de Justiça do Estado de Minas Gerais
Agenda Oficial do Governador do Estado de Minas Gerais: Sobrevoo nas regiões afetadas pelas chuvas  em Manhuaçu - MG.;Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;Dauphin - PR-DTG;;;26/01/2020 00:00;Gabinete Militar do Governador;MANHUAÇU;MANHUAÇU;Nelson Missias de Morais;Desembargador/Presidente do TJMG;Tribunal de Justiça do Estado de Minas Gerais
Agenda Oficial do Governador do Estado de Minas Gerais: - Visita nas regiões afetadas pelas chuvas para avaliaçãµes dos danos causados  em Manhuaá§u - MG.;;;PLANEJADA;;Dauphin - PR-DTG;;;26/01/2020;;MANHUAÇU;MANHUAÇU;Nelson Missias de Morais;Desembargador/Presidente do TJMG;Tribunal de Justiça do Estado de Minas Gerais
"Reunião com o ministro do Desenvolvimento regional Rogério Marinho; café da manhã com o presidente do Senado Federal,  Davi Alcolumbre; reunião com o ministro do Superior Tribunal de Justiça,  João Otávio de Noronha; reunião com o ministro da Economia Paulo Guedes.";Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;Citation - PT-MGS;;;04/03/2020 00:00;Gabinete Militar do Governador;BRASILIA;BELO HORIZONTE;Olavo Bilac Pinto;Secretário de Estado de Governo;Gabinete Militar do Governador
Participação do Governador de Minas Gerais e sua comitiva no lançamento da CNN BRASIL na capital paulista.;Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;PT-MGS Citation;;;09/03/2020 00:00;Gabinete Militar do Governador;SÃO PAULO;BELO HORIZONTE;Olavo Bilac Pinto;Secretário de Estado de Governo;Gabinete Militar do Governador
"Reunião com o ministro do Desenvolvimento regional Rogério Marinho; café da manhã com o presidente do Senado Federal,  Davi Alcolumbre; reunião com o ministro do Superior Tribunal de Justiça,  João Otávio de Noronha; reunião com o ministro da Economia Paulo Guedes.";Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;Citation - PT-MGS;;;03/03/2020 00:00;Gabinete Militar do Governador;BELO HORIZONTE;Brasília;Olavo Bilac Pinto;Secretário de Estado de Governo;Gabinete Militar do Governador
Participação do Governador de Minas Gerais e sua comitiva no lançamento da CNN BRASIL na capital paulista.;Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;PT-MGS Citation;;;09/03/2020 00:00;Gabinete Militar do Governador;BELO HORIZONTE;SÃO PAULO;Olavo Bilac Pinto;Secretário de Estado de Governo;Gabinete Militar do Governador
Traslado do Exmo Sr Governador de Minas Gerais e comitiva. Agenda oficial na CDL,  Eurofarma e Rede Globo,  em Montes Claros. Visita ao vapor Benjamin Guimaráes e à Liasa, em Pirapora.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;02:05:00;PT-MGS - PT-MGS;0057-2020;DTA;17/09/2020;Secretaria-Geral;BELO HORIZONTE;MONTES CLAROS;Osvaldo de Souza Marques;Chefe do Gabinete Militar do Governador;Gabinete Militar do Governador
"O Exmo Sr Governador de Minas participará de reuniáo com Exmo Presidente da República Jair Bolsonaro; e de reuniáo com presidente do Banco do Brasil,  Rubem Novaes em Brasília/DF.";Paulo Roberto Bermudes Rezende;Gabinete Militar do Governador;PLANEJADA;01:10:00;PR-TRJ - PEGASUS 21;0027-2020;EsAF;09/04/2020;Gabinete Militar do Governador;BRASILIA;BELO HORIZONTE;Otto Alexandre Levy Reis;Secretário de Estado;Secretaria de Estado de Planejamento e Gestáo
"O Exmo Sr Governador de Minas participará de reuniáo com Exmo Presidente da República Jair Bolsonaro; e de reuniáo com presidente do Banco do Brasil,  Rubem Novaes em Brasília/DF.";Paulo Roberto Bermudes Rezende;Gabinete Militar do Governador;PLANEJADA;02:35:00;PR-TRJ - PEGASUS 21;0026-2020;EsAF;09/04/2020;Gabinete Militar do Governador;BELO HORIZONTE;BRASILIA;Otto Alexandre Levy Reis;Secretário de Estado;Secretaria de Estado de Planejamento e Gestáo
"Reunião com o ministro do Desenvolvimento regional Rogério Marinho; café da manhã com o presidente do Senado Federal,  Davi Alcolumbre; reunião com o ministro do Superior Tribunal de Justiça,  João Otávio de Noronha; reunião com o ministro da Economia Paulo Guedes.";Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;Citation - PT-MGS;;;04/03/2020 00:00;Gabinete Militar do Governador;BRASILIA;BELO HORIZONTE;Otto Alexandre Levy Reis;Secretário de Estado;Secretaria de Estado de Planejamento e Gestáo
"Reunião com o ministro do Desenvolvimento regional Rogério Marinho; café da manhã com o presidente do Senado Federal,  Davi Alcolumbre; reunião com o ministro do Superior Tribunal de Justiça,  João Otávio de Noronha; reunião com o ministro da Economia Paulo Guedes.";Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;Citation - PT-MGS;;;03/03/2020 00:00;Gabinete Militar do Governador;BELO HORIZONTE;Brasília;Otto Alexandre Levy Reis;Secretário de Estado;Secretaria de Estado de Planejamento e Gestáo
Reunião do Goverandor e do Vice-governador de Minas Geraise comitiva com investidores na capital paulista.;Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;Citation - PT-MGS;;;05/03/2020 00:00;Gabinete Militar do Governador;BELO HORIZONTE;SÃO PAULO;Otto Alexandre Levy Reis;Secretário de Estado;Secretaria de Estado de Planejamento e Gestáo
Reunião do Goverandor e do Vice-governador de Minas Geraise comitiva com investidores na capital paulista.;Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;Citation - PT-MGS;;;05/03/2020 00:00;Gabinete Militar do Governador;BELO HORIZONTE;SÃO PAULO;Paulo Eduardo Rocha Brant;Vice-governador do Estado de Minas Gerais;Gabinete Militar do Governador
"Traslado do Exmo Sr Governador do Estado de Minas Gerais e comitiva;";Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:40:00;PR-DTG - N3;0077-2020;DTA;16/07/2020;Secretaria-Geral;GOIANA;ALÉM PARAÍBA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
"O Exmo Sr Governador de Minas participará de reuniáo com Exmo Presidente da República Jair Bolsonaro; e de reuniáo com presidente do Banco do Brasil,  Rubem Novaes em Brasília/DF.";Paulo Roberto Bermudes Rezende;Gabinete Militar do Governador;PLANEJADA;01:10:00;PR-TRJ - PEGASUS 21;0027-2020;EsAF;09/04/2020;Gabinete Militar do Governador;BRASILIA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
"Traslado do Exmo Sr Governador do Estado de Minas Gerais e comitiva;";Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:35:00;PT-MGS - PT-MGS;0042-2020;DTA;16/07/2020;Secretaria-Geral;GOIANA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr Governador do Estado de Minas Gerais e comitiva.;Paulo Roberto Bermudes Rezende;Gabinete Militar do Governador;PLANEJADA;00:50:00;PT-MGS - PT-MGS;0051-2020;DTA;13/08/2020;Secretaria-Geral;MONTES CLAROS;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e comitiva após Inauguração Usina Solar Alsol em Iraí de Minas/MG.;Israel Calixto Junior;Gabinete Militar do Governador;PLANEJADA;01:06:00;PT-OSO - PEGASUS 12;0190-2020;EsAF;16/11/2020;Secretaria-Geral;PATROCINIO;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;00:56:00;PR-TRJ - PEGASUS 21;0035-2020;DTA;19/05/2020;Gabinete Militar do Governador;TEOFILO OTONI;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas Gerais e comitiva para visita a obras de infraestrutura em Uberlândia/MG.;Israel Calixto Junior;Gabinete Militar do Governador;PLANEJADA;02:15:00;PT-OSO - PEGASUS 12;0192-2020;EsAF;08/12/2020;Secretaria-Geral;UBERLANDIA;BELO HORIZONTE;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
"O Exmo Sr Governador de Minas participará de reuniáo com Exmo Presidente da República Jair Bolsonaro; e de reuniáo com presidente do Banco do Brasil,  Rubem Novaes em Brasília/DF.";Paulo Roberto Bermudes Rezende;Gabinete Militar do Governador;PLANEJADA;02:35:00;PR-TRJ - PEGASUS 21;0026-2020;EsAF;09/04/2020;Gabinete Militar do Governador;BELO HORIZONTE;BRASILIA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr Governador do Estado de Minas Gerais e comitiva.;Paulo Roberto Bermudes Rezende;Gabinete Militar do Governador;PLANEJADA;00:30:00;PR-DTG - N3;0096-2020;DTA;13/08/2020;Secretaria-Geral;MONTES CLAROS;BRASÍLIA DE MINAS;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
"Traslado do Exmo Sr Governador do Estado de Minas Gerais e comitiva;";Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:25:00;PR-DTG - N3;0078-2020;DTA;16/07/2020;Secretaria-Geral;ALÉM PARAÍBA;GOIANÁ - MG;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
"Traslado do Exmo Sr Governador do Estado de Minas Gerais e comitiva;";Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:55:00;PT-MGS - PT-MGS;0041-2020;DTA;16/07/2020;Secretaria-Geral;JOAO PINHEIRO;GOIANÁ - MG;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr Governador do Estado de Minas Gerais e comitiva.;Paulo Roberto Bermudes Rezende;Gabinete Militar do Governador;PLANEJADA;03:17:00;PT-MGS - PT-MGS;0049-2020;DTA;13/08/2020;Secretaria-Geral;BELO HORIZONTE;GOVERNADOR VALADARES;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
"Traslado do Exmo Sr Governador do Estado de Minas Gerais e comitiva;";Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:40:00;PT-MGS - PT-MGS;0040-2020;DTA;16/07/2020;Secretaria-Geral;UBERLANDIA;JOAO PINHEIRO;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr Governador do Estado de Minas Gerais e comitiva.;Paulo Roberto Bermudes Rezende;Gabinete Militar do Governador;PLANEJADA;00:27:00;PR-DTG - N3;0097-2020;DTA;13/08/2020;Secretaria-Geral;BRASÍLIA DE MINAS;MONTES CLAROS;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo Sr Governador do Estado de Minas Gerais e comitiva.;Paulo Roberto Bermudes Rezende;Gabinete Militar do Governador;PLANEJADA;00:45:00;PT-MGS - PT-MGS;0050-2020;DTA;13/08/2020;Secretaria-Geral;GOVERNADOR VALADARES;MONTES CLAROS;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;01:44:00;PR-TRJ - PEGASUS 21;0034-2020;DTA;19/05/2020;Gabinete Militar do Governador;BELO HORIZONTE;TEOFILO OTONI;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
"Traslado do Exmo Sr Governador do Estado de Minas Gerais e comitiva;";Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;03:15:00;PT-MGS - PT-MGS;0039-2020;DTA;16/07/2020;Secretaria-Geral;BELO HORIZONTE;UBERLANDIA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas Gerais e comitiva para visita a obras de infraestrutura em Uberlândia/MG.;Israel Calixto Junior;Gabinete Militar do Governador;PLANEJADA;02:15:00;PT-OSO - PEGASUS 12;0191-2020;EsAF;08/12/2020;Secretaria-Geral;BELO HORIZONTE;UBERLANDIA;Paulo Roberto Bermudes Rezende;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Participação do Governador de Minas Gerais e sua comitiva no lançamento da CNN BRASIL na capital paulista.;Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;PT-MGS Citation;;;09/03/2020 00:00;Gabinete Militar do Governador;SÃO PAULO;BELO HORIZONTE;Roberto Bastianeto;Subsecretário de Comunicação;Gabinete Militar do Governador
Participação do Governador de Minas Gerais e sua comitiva no lançamento da CNN BRASIL na capital paulista.;Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;PT-MGS Citation;;;09/03/2020 00:00;Gabinete Militar do Governador;BELO HORIZONTE;SÃO PAULO;Roberto Bastianeto;Subsecretário de Comunicação;Gabinete Militar do Governador
Agenda Oficial do Governador do Estado de Minas Gerais: Deslocamento para cidade Belo Horizonte - MG.;Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;Citation - PT-MGS;;;29/02/2020 00:00;Gabinete Militar do Governador;Foz do Iguaçu;BELO HORIZONTE;Rodrigo Fontenelle de Araújo Miranda;Controlador Geral;Controladoria Geral do Estado
"Traslado do Exmo. Governador de Minas Gerais e comitiva em visita a Comunidade Lajinha; entrevista para Rádio 98 FM -Teófilo Otoni; e Solenidade de abertura da XXX Feira Internacional de Pedras Preciosas de Teófilo Otoni.";Lucas Tadeu Bonaccorsi;Gabinete Militar do Governador;PLANEJADA;02:20:00;PT-WGS - PÉGASUS 19;0101-2020;DTA;10/11/2020;Secretaria-Geral;TEOFILO OTONI;BELO HORIZONTE;Rodrigo Freitas Gomes;Assessor Especial;Secretaria de Estado de Governo
Traslado do Exmo Sr Governador de Minas Gerais e comitiva. Agenda oficial na CDL,  Eurofarma e Rede Globo,  em Montes Claros. Visita ao vapor Benjamin Guimaráes e à Liasa, em Pirapora.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:30:00;PT-MGS - PT-MGS;0058-2020;DTA;17/09/2020;Secretaria-Geral;MONTES CLAROS;PIRAPORA;Rodrigo Freitas Gomes;Assessor Especial;Secretaria de Estado de Governo
"Traslado do Exmo. Governador de Minas Gerais e comitiva em visita a Comunidade Lajinha; entrevista para Rádio 98 FM -Teófilo Otoni; e Solenidade de abertura da XXX Feira Internacional de Pedras Preciosas de Teófilo Otoni.";Lucas Tadeu Bonaccorsi;Gabinete Militar do Governador;PLANEJADA;02:20:00;PT-WGS - PÉGASUS 19;0100-2020;DTA;10/11/2020;Secretaria-Geral;BELO HORIZONTE;TEOFILO OTONI;Rodrigo Freitas Gomes;Assessor Especial;Secretaria de Estado de Governo
"Traslado do Exmo Sr Governador do Estado de Minas Gerais e comitiva;";Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:40:00;PR-DTG - N3;0077-2020;DTA;16/07/2020;Secretaria-Geral;GOIANA;ALÉM PARAÍBA;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Agenda Oficial do Governador do Estado de Minas Gerais: Deslocamento para cidade Araxá - MG.;Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;King Air - PT-WGS;;;21/02/2020 00:00;Gabinete Militar do Governador;Campo Florido;Araxá;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Agenda Oficial do Governador do Estado de Minas Gerais: Sobrevoo nas regiões mineiras afetadas pelas chuvas.;Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;Dauphin - PR-DTG;;;26/01/2020 00:00;Gabinete Militar do Governador;BELO HORIZONTE;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas Gerais e comitiva para participação no evento de inauguração da nova sede da CEMIG,  em Belo Horizonte/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:45:00;PR-DTG - N3;0133-2020;DTA;01/12/2020;Secretaria-Geral;BELO HORIZONTE;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Agenda Oficial do Governador do Estado de Minas Gerais: - Sobrevoo nas regiões mineiras afetadas pelas chuvas.;;;PLANEJADA;;Dauphin - PR-DTG;;;26/01/2020;;BELO HORIZONTE;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
"O Exmo Sr Governador de Minas participará de reuniáo com Exmo Presidente da República Jair Bolsonaro; e de reuniáo com presidente do Banco do Brasil,  Rubem Novaes em Brasília/DF.";Paulo Roberto Bermudes Rezende;Gabinete Militar do Governador;PLANEJADA;01:10:00;PR-TRJ - PEGASUS 21;0027-2020;EsAF;09/04/2020;Gabinete Militar do Governador;BRASILIA;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
"Reunião com o ministro do Desenvolvimento regional Rogério Marinho; café da manhã com o presidente do Senado Federal,  Davi Alcolumbre; reunião com o ministro do Superior Tribunal de Justiça,  João Otávio de Noronha; reunião com o ministro da Economia Paulo Guedes.";Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;Citation - PT-MGS;;;04/03/2020 00:00;Gabinete Militar do Governador;BRASILIA;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Agenda Oficial do Governador do Estado de Minas Gerais: Participação na cerimônia do lançamento da Pedra Fundamental do Memorial às Vítimas do Rompimento da Barragem da Mina Córrego do Feijão e sobrevoo na Região Metropolitana de Belo Horizonte.;Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;Dauphin - PR-DTG;;;25/01/2020 00:00;Gabinete Militar do Governador;BRUMADINHO;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Agenda Oficial do Governador do Estado de Minas Gerais: - Participação na cerimônia do laná§amento da Pedra Fundamental do Memorial á s Vítimas do Rompimento da Barragem da Mina Córrego do Feijáo e sobrevoo na Regiáo Metropolitana de Belo Horizonte.;;;PLANEJADA;;Dauphin - PR-DTG;;;25/01/2020;;BRUMADINHO;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas Gerais e comitiva para evento de encerramento do ano em Contagem/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:55:00;PR-DTG - N3;0135-2020;DTA;15/12/2020;Secretaria-Geral;CONTAGEM;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Agenda do Governador do Estado e sua comitiva nas cidades visitadas. Realizado check do VOR radial 090 BHZ. Sem desvios.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:41:00;PR-DTG - N3;0082-2020;DTA;24/07/2020;Secretaria-Geral;CORONEL FABRICIANO;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Agenda do Governador do Estado em Sáo Sebastiáo do Oeste e Carmo do Cajuru.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:49:00;PR-DTG - N3;0132-2020;DTA;20/11/2020;Secretaria-Geral;DIVINOPOLIS;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Agenda Oficial do Governador do Estado de Minas Gerais: Deslocamento para cidade Belo Horizonte - MG.;Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;Citation - PT-MGS;;;29/02/2020 00:00;Gabinete Militar do Governador;Foz do Iguaçu;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
"Traslado do Exmo Sr Governador do Estado de Minas Gerais e comitiva;";Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:35:00;PT-MGS - PT-MGS;0042-2020;DTA;16/07/2020;Secretaria-Geral;GOIANA;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Entrega de ambulâncias no município de Guanháes/MG.;Romeu Zema Neto;Governadoria;PLANEJADA;00:40:00;PR-TRJ - PEGASUS 21;0039-2020;EsAF;08/06/2020;Secretaria-Geral;GUANHÃES;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas Gerais e comitiva para reuniáo com empresários e autoridades locais em Juiz de Fora/MG.;Lucas Tadeu Bonaccorsi;Gabinete Militar do Governador;PLANEJADA;01:30:00;PT-WGS - PÉGASUS 19;0103-2020;DTA;03/12/2020;Secretaria-Geral;JUIZ DE FORA;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
"Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para Inauguração da nova sede do Ministério Público,  em Governador Valadares; sobrevoo ás áreas atingidas pelo rompimento da Barragem do Fundáo,  Reuniáo com bispo Dom Airton José dos Santos  e Encontro com as famílias atingidas pelo rompimento da Barragem do Fundáo em Mariana (MG)";Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;02:57:00;PR-DTG - N3;0128-2020;DTA;05/11/2020;Secretaria-Geral;MARIANA;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Sr Governador do Estado de Minas Gerais e comitiva.;Paulo Roberto Bermudes Rezende;Gabinete Militar do Governador;PLANEJADA;00:50:00;PT-MGS - PT-MGS;0051-2020;DTA;13/08/2020;Secretaria-Geral;MONTES CLAROS;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Agenda do Governador do Estado e sua comitiva nas cidades para entrega de respiradores.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:45:00;PR-DTG - N3;0088-2020;DTA;07/08/2020;Secretaria-Geral;OLIVEIRA;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo Governador de Minas Gerais e comitiva para revista à tropa do Corpo de Bombeiros Militar de Minas Gerais (CBMMG) em Brumadinho e reuniáo com ministro Marcelo Âlvaro Antônio (Turismo)em Ouro Preto.;Paulo Roberto Bermudes Rezende;Gabinete Militar do Governador;PLANEJADA;00:42:00;PR-DTG - N3;0113-2020;DTA;03/09/2020;Secretaria-Geral;OURO PRETO;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e comitiva após Inauguração Usina Solar Alsol em Iraí de Minas/MG.;Israel Calixto Junior;Gabinete Militar do Governador;PLANEJADA;01:06:00;PT-OSO - PEGASUS 12;0190-2020;EsAF;16/11/2020;Secretaria-Geral;PATROCINIO;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Participação do Governador de Minas Gerais e sua comitiva no lançamento da CNN BRASIL na capital paulista.;Romeu Zema Neto;Gabinete Militar do Governador;REALIZADO;;PT-MGS Citation;;;09/03/2020 00:00;Gabinete Militar do Governador;SÃO PAULO;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
O Governador Romeu Zema realiza entrega de respiradores na cidade de Teófilo Otoni - MG.;Romeu Zema Neto;Governo de Minas Gerais;PLANEJADA;00:56:00;PR-TRJ - PEGASUS 21;0035-2020;DTA;19/05/2020;Gabinete Militar do Governador;TEOFILO OTONI;BELO HORIZONTE;Romeu Zema Neto;Governador do Estado de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
